model,image,distortion,param,psnr,Le,rho_bar
ftic,kodim17,codec+gauss,0.03,29.879322221184296,0.038160280846907084,0.3329521948246209
ftic,kodim17,codec+gauss,0.05,25.966786202450493,0.048945634401459256,0.4499256326760342
ftic,kodim17,codec+gauss,0.1,20.39412852740322,0.06018201899377097,0.6163369392991234
ftic,kodim17,codec+gauss,0.2,14.925648626024035,0.06538540217371494,0.7498725101542817
ftic,kodim17,gauss_only,0.01,40.00495636558235,0.009676130538323151,0.0768824735353782
ftic,kodim17,gauss_only,0.03,30.543562609568518,0.03439495692025035,0.2913080621106654
ftic,kodim17,gauss_only,0.05,26.223731696507294,0.047617681639372036,0.4304143981694628
ftic,kodim17,gauss_only,0.1,20.462934456296274,0.05988462400180443,0.6102247917647408
ftic,kodim17,gauss_only,0.2,14.947235220168436,0.06538050291153034,0.7479869720342709
ftic,kodim17,quantization,6bit,46.71304345933984,0.0025139420772856374,0.019887007131474954
ftic,kodim17,quantization,4bit,34.30678999505743,0.018476786779427577,0.15299335750399004
ftic,kodim17,quantization,3bit,27.28720894877169,0.03386621842814205,0.3114469892337731
ftic,kodim17,quantization,2bit,20.743145918969308,0.05006986923139988,0.5554775951265466
ftic,kodim17,jpeg_recomp,q10,28.070969095157572,0.037774553512816965,0.40946141401418534
ftic,kodim17,jpeg_recomp,q30,32.159256715143364,0.034685144563640885,0.32244005669082015
ftic,kodim17,jpeg_recomp,q50,33.96737664601376,0.03209187468806245,0.2824807279762118
ftic,kodim17,jpeg_recomp,q70,35.742613003025305,0.02884999025402421,0.24271029564981958
ftic,kodim18,codec_clean,q6,36.26336333741305,0.012468967976870356,0.10481151667305989
ftic,kodim18,codec+gauss,0.01,34.73007416331304,0.015144374549883453,0.12651117130420947
ftic,kodim18,codec+gauss,0.03,29.482676957962994,0.027364866225662365,0.2304822273375326
ftic,kodim18,codec+gauss,0.05,25.7304267706151,0.03833753802399534,0.33397515770261876
ftic,kodim18,codec+gauss,0.1,20.250549918347986,0.05325681516071757,0.5076939940551299
ftic,kodim18,codec+gauss,0.2,15.000952456202237,0.06201670571521115,0.6666390335011391
ftic,kodim18,gauss_only,0.01,40.01490498994788,0.00449739269855911,0.03551807441164874
ftic,kodim18,gauss_only,0.03,30.50829511384623,0.022310954425150357,0.1826132332272271
ftic,kodim18,gauss_only,0.05,26.13374536593296,0.03582940528480839,0.30659879718222816
ftic,kodim18,gauss_only,0.1,20.363682630070144,0.05259362963326595,0.4982736477191876
ftic,kodim18,gauss_only,0.2,15.027641624229231,0.061953785186308334,0.6641850800389015
ftic,kodim18,quantization,6bit,46.890643866005306,0.0010113987334074155,0.007971823649814127
ftic,kodim18,quantization,4bit,34.393543242380005,0.011722887774112411,0.09465592131315488
ftic,kodim18,quantization,3bit,27.365475229680527,0.02754704721289261,0.2394905033634479
ftic,kodim18,quantization,2bit,19.87082744532436,0.04344039233147251,0.4408461112597787
ftic,kodim18,jpeg_recomp,q10,25.420752322834442,0.03661979278077724,0.39106150830568154
ftic,kodim18,jpeg_recomp,q30,28.94789129538981,0.03357214243463898,0.30767395982948903
ftic,kodim18,jpeg_recomp,q50,30.728081617751897,0.0308805879020952,0.2674654064857058
ftic,kodim18,jpeg_recomp,q70,32.68777468275771,0.0270257744442394,0.22378106264938394
ftic,kodim19,codec_clean,q6,37.572898518112716,0.01631481002375324,0.13330713970295985
ftic,kodim19,codec+gauss,0.01,35.605443292374005,0.020217267449065594,0.16459854536315371
ftic,kodim19,codec+gauss,0.03,29.69689392287746,0.03369601522066309,0.2805534168813344
ftic,kodim19,codec+gauss,0.05,25.75572867738096,0.043699553084016594,0.37947661729475807
ftic,kodim19,codec+gauss,0.1,20.07776482803788,0.056389900587638556,0.5390781918023075
ftic,kodim19,codec+gauss,0.2,14.47651251317593,0.06375377722371857,0.6868835793667039
ftic,kodim19,gauss_only,0.01,40.00623366502041,0.009053078372202879,0.07010535177090209
ftic,kodim19,gauss_only,0.03,30.467730848589344,0.029766051278652016,0.24197944254378825
ftic,kodim19,gauss_only,0.05,26.05738032150704,0.041864549981047314,0.35850289448145517
ftic,kodim19,gauss_only,0.1,20.155416235992362,0.056003016672232585,0.5325992323671981
ftic,kodim19,gauss_only,0.2,14.521530507448112,0.06369595212499107,0.6856198738324835
ftic,kodim19,quantization,6bit,46.82738219940791,0.002444057596303359,0.018789089997269696
ftic,kodim19,quantization,4bit,34.318098622515365,0.01721134356262167,0.13681616242021002
ftic,kodim19,quantization,3bit,27.668117843639493,0.030829756714932134,0.2630310823734576
ftic,kodim19,quantization,2bit,19.638721849256758,0.04538622414247688,0.4418908956281331
ftic,kodim19,jpeg_recomp,q10,26.947911155341338,0.03701505109448058,0.37285646323996147
ftic,kodim19,jpeg_recomp,q30,30.907474516276775,0.03337367888755775,0.29804158915710754
ftic,kodim19,jpeg_recomp,q50,32.64181162210838,0.030986433276880075,0.2646217010299814
ftic,kodim19,jpeg_recomp,q70,34.38711865359873,0.028226777848206767,0.23220639209527266
ftic,kodim20,codec_clean,q6,39.0502799273447,0.015983802714452478,0.13093415166418598
ftic,kodim20,codec+gauss,0.01,36.82120984292997,0.020666561531987666,0.16859904275177626
ftic,kodim20,codec+gauss,0.03,30.69354200532743,0.03608847360629199,0.30210026430641107
ftic,kodim20,codec+gauss,0.05,26.765180648275848,0.04651570860006249,0.40733752576544946
ftic,kodim20,codec+gauss,0.1,21.206892555048956,0.05830397790826416,0.5651813491739102
ftic,kodim20,codec+gauss,0.2,15.74173977040228,0.06450543904315748,0.7040564355410046
ftic,kodim20,gauss_only,0.01,40.862713597129144,0.009760998975474009,0.07593433279393633
ftic,kodim20,gauss_only,0.03,31.400034549460667,0.03224437518121529,0.2642009722451371
ftic,kodim20,gauss_only,0.05,27.044810500601194,0.04497873729856504,0.38899086703182495
ftic,kodim20,gauss_only,0.1,21.272501124656355,0.05790987905271737,0.5591008297953943
ftic,kodim20,gauss_only,0.2,15.751937974305399,0.06446500440248057,0.7026673016830149
ftic,kodim20,quantization,6bit,48.60563336083732,0.002159580834381357,0.016670844957660143
ftic,kodim20,quantization,4bit,36.202787769048726,0.01721559675295822,0.13703824817428611
ftic,kodim20,quantization,3bit,29.536467312761665,0.033751205143935106,0.28832409956391825
ftic,kodim20,quantization,2bit,21.91239940832624,0.04687092746066138,0.4513754833978598
ftic,kodim20,jpeg_recomp,q10,28.46236754017168,0.03745648420822202,0.38042056142581754
ftic,kodim20,jpeg_recomp,q30,32.304900237389326,0.035253072876189964,0.31607778365402994
ftic,kodim20,jpeg_recomp,q50,33.96566558153944,0.033216709213008594,0.28406522062075884
ftic,kodim20,jpeg_recomp,q70,35.69644190004301,0.02987733664040671,0.24635715343490402
ftic,kodim21,codec_clean,q6,37.59432151637082,0.016209354533862897,0.13196751963984832
ftic,kodim21,codec+gauss,0.01,35.62653552678528,0.019873663347923853,0.16140620183547294
ftic,kodim21,codec+gauss,0.03,29.71497448704467,0.03444408376130079,0.28520556425919064
ftic,kodim21,codec+gauss,0.05,25.76312348310871,0.04503236491419292,0.38835190548782755
ftic,kodim21,codec+gauss,0.1,20.02663738764216,0.05768296099327133,0.5516903315521923
ftic,kodim21,codec+gauss,0.2,14.401303269965691,0.06433846796061556,0.7008199369215155
ftic,kodim21,gauss_only,0.01,40.02451004163287,0.007897356684812885,0.061336177099224835
ftic,kodim21,gauss_only,0.03,30.486767903332897,0.03020298817876102,0.24438515167871885
ftic,kodim21,gauss_only,0.05,26.06740684989116,0.04329162441881064,0.3684417227567306
ftic,kodim21,gauss_only,0.1,20.107318664097455,0.057328014675399684,0.5454621697736564
ftic,kodim21,gauss_only,0.2,14.42973898184942,0.06420370020537668,0.6986012597329206
ftic,kodim21,quantization,6bit,46.847806212772134,0.001994532957701795,0.015414205636384246
ftic,kodim21,quantization,4bit,34.56740611511539,0.015141135528208565,0.11966401974711746
ftic,kodim21,quantization,3bit,28.090931834807886,0.028217032235294433,0.23464763559846266
ftic,kodim21,quantization,2bit,19.997523030603524,0.046248955677071685,0.44739943463150816
ftic,kodim21,jpeg_recomp,q10,26.28734257622152,0.038619270374892184,0.4002642243398945
ftic,kodim21,jpeg_recomp,q30,30.078996723416694,0.03638271775002661,0.32828949896446874
ftic,kodim21,jpeg_recomp,q50,31.73940226878948,0.03463584309779874,0.2968066060066848
ftic,kodim21,jpeg_recomp,q70,33.593820253349676,0.032110413463383405,0.2628246823003161
ftic,kodim22,codec_clean,q6,36.99439196875102,0.017243729903180394,0.14538234658306015
ftic,kodim22,codec+gauss,0.01,35.233676043196276,0.021336732149164934,0.17883372582850698
ftic,kodim22,codec+gauss,0.03,29.602539083463363,0.03625347223615315,0.310360225083355
ftic,kodim22,codec+gauss,0.05,25.713010657352548,0.04687733059556161,0.4212342534106718
ftic,kodim22,codec+gauss,0.1,20.021066063202746,0.058945275202969896,0.5923070461016718
ftic,kodim22,codec+gauss,0.2,14.458615476736123,0.06499056743434761,0.7428344733652126
ftic,kodim22,gauss_only,0.01,40.02459997407938,0.00871225869599624,0.06841863513173978
ftic,kodim22,gauss_only,0.03,30.50389028029391,0.031906328958686114,0.26445355570739426
ftic,kodim22,gauss_only,0.05,26.063459143350634,0.04496166277386799,0.3967440442018139
ftic,kodim22,gauss_only,0.1,20.11185620745149,0.058599589794429356,0.5855612521929101
ftic,kodim22,gauss_only,0.2,14.48189503858191,0.06487147876797301,0.7399208441717842
ftic,kodim22,quantization,6bit,46.83052472990959,0.002084705424537023,0.016264488576310538
ftic,kodim22,quantization,4bit,34.41169737845806,0.01782417217267663,0.14437585381711637
ftic,kodim22,quantization,3bit,27.74506462668854,0.03314028828930584,0.29179781515162395
ftic,kodim22,quantization,2bit,20.680047737165687,0.046404473487412785,0.4729680229435881
ftic,kodim22,jpeg_recomp,q10,27.01979722660127,0.03734298056723301,0.4043868596697231
ftic,kodim22,jpeg_recomp,q30,30.687561756523962,0.03457796809299107,0.3220448278582123
ftic,kodim22,jpeg_recomp,q50,32.30347314529099,0.032629095941725056,0.28735208209058327
ftic,kodim22,jpeg_recomp,q70,34.029302992175325,0.030279104418302307,0.2541242121406692
ftic,kodim23,codec_clean,q6,39.921678105542114,0.024104857955190583,0.20056811917097606
ftic,kodim23,codec+gauss,0.01,36.96231127462176,0.03401999964899032,0.2812808171218732
ftic,kodim23,codec+gauss,0.03,30.04492151775414,0.052173027500409114,0.45550440529125114
ftic,kodim23,codec+gauss,0.05,25.919320970747016,0.05942527775816892,0.5552525353854594
ftic,kodim23,codec+gauss,0.1,20.171129167746894,0.06490740891513017,0.6829327500250648
ftic,kodim23,codec+gauss,0.2,14.738501090343842,0.06711404282006395,0.7874604874695014
ftic,kodim23,gauss_only,0.01,40.048644941127556,0.02316663940760563,0.1815546471173375
ftic,kodim23,gauss_only,0.03,30.51982767172386,0.05028303266460422,0.43002219405342734
ftic,kodim23,gauss_only,0.05,26.102121348662486,0.05879687813569605,0.5439060623734182
ftic,kodim23,gauss_only,0.1,20.213835373709,0.06483555573955638,0.6796672798866229
ftic,kodim23,gauss_only,0.2,14.7514854892084,0.06708815493849442,0.7863804128181209
ftic,kodim23,quantization,6bit,46.88180696585797,0.007215031429072727,0.055605574924072566
ftic,kodim23,quantization,4bit,34.33888398296067,0.033518543233958004,0.27329336420269673
ftic,kodim23,quantization,3bit,27.830703184296063,0.046522146119741585,0.41361252782982044
ftic,kodim23,quantization,2bit,20.056627187110855,0.059034331147562326,0.6275180690397832
ftic,kodim23,jpeg_recomp,q10,29.475099587297446,0.042892147677563525,0.4371281149211821
ftic,kodim23,jpeg_recomp,q30,34.23663254077371,0.0387730668980464,0.35033658891144315
ftic,kodim23,jpeg_recomp,q50,36.15200415017738,0.036879251687762356,0.3182923948052923
ftic,kodim23,jpeg_recomp,q70,37.91084070882687,0.0344768610258217,0.2869794462173952
ftic,kodim24,codec_clean,q6,37.305402203869484,0.009257415173826427,0.0763395956739028
ftic,kodim24,codec+gauss,0.01,35.47035075319674,0.012039826316918465,0.09845212013117377
ftic,kodim24,codec+gauss,0.03,29.744577501289182,0.02498299015473091,0.2050810917412951
ftic,kodim24,codec+gauss,0.05,25.834064754408082,0.036284420485583564,0.30707002190650373
ftic,kodim24,codec+gauss,0.1,20.119922571427576,0.05176672170398927,0.4801626006489902
ftic,kodim24,codec+gauss,0.2,14.604404346689993,0.06152105879808716,0.6520000515981246
ftic,kodim24,gauss_only,0.01,40.13993714220842,0.004222398582026455,0.03294833502679226
ftic,kodim24,gauss_only,0.03,30.589451544342687,0.021202337532453406,0.17034365401884743
ftic,kodim24,gauss_only,0.05,26.1665875787605,0.0343930500596162,0.2871873196764381
ftic,kodim24,gauss_only,0.1,20.22468381890476,0.05127054226133018,0.4729859170204629
ftic,kodim24,gauss_only,0.2,14.634945030167689,0.06145356023745778,0.6494416290649471
ftic,kodim24,quantization,6bit,47.034310765275634,0.0009022421723554941,0.0070405798582696385
ftic,kodim24,quantization,4bit,34.60809627693821,0.00896645607584683,0.07171979649620187
ftic,kodim24,quantization,3bit,28.02047708873465,0.021334757488797623,0.17804858313403024
ftic,kodim24,quantization,2bit,20.627420633830233,0.03889570802028191,0.3903225950378827
ftic,kodim24,jpeg_recomp,q10,24.941052806773698,0.037409948149447446,0.38176890660666396
ftic,kodim24,jpeg_recomp,q30,28.594224023899343,0.03376559924690409,0.29761954489216025
ftic,kodim24,jpeg_recomp,q50,30.438600858406993,0.030183072181162184,0.2535822179994611
ftic,kodim24,jpeg_recomp,q70,32.49462704833445,0.02542287715491689,0.20603651986436575
tcm,kodim01,codec_clean,p128,36.754012953305036,0.0035780080704185795,0.1216206390377748
tcm,kodim01,codec+gauss,0.01,35.06996786501684,0.004209128438842793,0.14291914861240063
tcm,kodim01,codec+gauss,0.03,29.551280182537177,0.0068644608704274595,0.23676384671367923
tcm,kodim01,codec+gauss,0.05,25.6860948539309,0.009158986765511447,0.3264637548143663
tcm,kodim01,codec+gauss,0.1,20.00609525939381,0.01235764969322537,0.48291786130835346
tcm,kodim01,codec+gauss,0.2,14.425718597348505,0.014405276389356335,0.6413367192008527
tcm,kodim01,gauss_only,0.01,40.00051200159728,0.001398311549375057,0.04569335760379831
tcm,kodim01,gauss_only,0.03,30.464492113325466,0.005729715279864627,0.19339540318055184
tcm,kodim01,gauss_only,0.05,26.048535685481543,0.008594156907591452,0.30219079983689645
tcm,kodim01,gauss_only,0.1,20.102318714814643,0.012232887977988847,0.475017531983805
tcm,kodim01,gauss_only,0.2,14.451149280703344,0.01439104345349984,0.6395996256387665
tcm,kodim01,quantization,6bit,46.757232027451025,0.00033381866234380485,0.010896267101213013
tcm,kodim01,quantization,4bit,34.26694815185065,0.0032089375821227496,0.10685366512080897
tcm,kodim01,quantization,3bit,27.757700114953163,0.006534397712232758,0.22745776280138016
tcm,kodim01,quantization,2bit,19.90344838004345,0.011057303164863329,0.4538730834765517
tcm,kodim01,jpeg_recomp,q10,24.89954621691789,0.008730738214269224,0.38436995865603873
tcm,kodim01,jpeg_recomp,q30,28.372713575763704,0.008215405335842254,0.31475005180912624
tcm,kodim01,jpeg_recomp,q50,30.0505132167292,0.007849841705229493,0.2850630241465968
tcm,kodim01,jpeg_recomp,q70,31.94545366643964,0.007256529318231769,0.25149339764659084
tcm,kodim02,codec_clean,p128,37.74943924156379,0.00481767453025253,0.18026423990213267
tcm,kodim02,codec+gauss,0.01,35.71770317608801,0.006306026481537043,0.23246851400766574
tcm,kodim02,codec+gauss,0.03,29.731174115645235,0.010243642523208371,0.3909393534284684
tcm,kodim02,codec+gauss,0.05,25.824436502815857,0.012435038937599504,0.5059640338741158
tcm,kodim02,codec+gauss,0.1,20.325462265315302,0.014466243415464666,0.6659374482824869
tcm,kodim02,codec+gauss,0.2,15.03790299931165,0.015360763469993769,0.7922806276457135
tcm,kodim02,gauss_only,0.01,40.018840114479836,0.0033624258971215494,0.11279011640809657
tcm,kodim02,gauss_only,0.03,30.486334996147583,0.009410937412180827,0.34484192047526663
tcm,kodim02,gauss_only,0.05,26.11298760945082,0.012161175576646283,0.48490320904751055
tcm,kodim02,gauss_only,0.1,20.40596763698357,0.014403753663139271,0.6587207622167557
tcm,kodim02,gauss_only,0.2,15.056152429736432,0.015367075456383383,0.7907686914464417
tcm,kodim02,quantization,6bit,46.79417856285376,0.0009177238994596293,0.030409812541347725
tcm,kodim02,quantization,4bit,34.57760543755539,0.005049597373123881,0.17635286751826768
tcm,kodim02,quantization,3bit,26.86308573619336,0.008548702700214064,0.3266347340402709
tcm,kodim02,quantization,2bit,19.61534219722156,0.01118662882700749,0.49333436394576824
tcm,kodim02,jpeg_recomp,q10,28.569254820149006,0.008592414204800291,0.4187518493291242
tcm,kodim02,jpeg_recomp,q30,32.18538709769273,0.008327410671810812,0.3472427177286077
tcm,kodim02,jpeg_recomp,q50,33.691208921708615,0.008062023874519793,0.3160680103791289
tcm,kodim02,jpeg_recomp,q70,35.37376686852963,0.00757246101372668,0.28044447730651295
tcm,kodim03,codec_clean,p128,40.34804367821459,0.004747898717449844,0.17035733005302167
tcm,kodim03,codec+gauss,0.01,37.17134249292934,0.007255526976561895,0.2560811501262236
tcm,kodim03,codec+gauss,0.03,30.065834577248157,0.011788981753912058,0.4391240852909285
tcm,kodim03,codec+gauss,0.05,25.940228949619065,0.013550508412168953,0.5440966646562471
tcm,kodim03,codec+gauss,0.1,20.140359802358063,0.01496630525718667,0.6858100098652516
tcm,kodim03,codec+gauss,0.2,14.585422933848243,0.015563918916269596,0.8006578562692966
tcm,kodim03,gauss_only,0.01,40.025125305756255,0.005198629565340973,0.1722471044400501
tcm,kodim03,gauss_only,0.03,30.50574449224239,0.011395571910125583,0.4135624102958279
tcm,kodim03,gauss_only,0.05,26.102516189292206,0.013421419595447076,0.5313755261575173
tcm,kodim03,gauss_only,0.1,20.192039768480853,0.014941250139583,0.6817825935484241
tcm,kodim03,gauss_only,0.2,14.595560453802763,0.01556599535667068,0.7997976521157183
tcm,kodim03,quantization,6bit,46.737117528783585,0.0016923573934759146,0.05530372278337965
tcm,kodim03,quantization,4bit,34.280209531074924,0.007251584399873785,0.25159217377878995
tcm,kodim03,quantization,3bit,27.69897060483995,0.010696597483976627,0.4025148605140835
tcm,kodim03,quantization,2bit,20.22877310514165,0.013210316719902075,0.5888019497330025
tcm,kodim03,jpeg_recomp,q10,28.89081376813815,0.009656648750669357,0.45070782219356165
tcm,kodim03,jpeg_recomp,q30,33.495198265493535,0.009312382280977183,0.37419570302056226
